"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"2.1.11","1","UNT","What is typically included in a class definition?","Member functions and data members belonging to the class are included in a class definition.","Data members ( attributes ) and member functions."," ","5"
"2.1.12","1","UNT","What is typically included in a class definition?","a public and private area that includes the functions and variables that are used in the class are included in a class definition.","Data members ( attributes ) and member functions."," ","4.5"
"2.1.13","1","UNT","What is typically included in a class definition?","the keyword class followed by they class name, on the inside you declare public and private declarations of your class.","Data members ( attributes ) and member functions.","member functions","3.5"
"2.1.16","1","UNT","What is typically included in a class definition?","the data and methods are included in a class definition.","Data members ( attributes ) and member functions."," ","4.5"
"2.1.17","1","UNT","What is typically included in a class definition?","A constructor, functions, and variables that are accessible to by that class, and possibly other classes depending on how they are done are included in a class definition.","Data members ( attributes ) and member functions."," ","4.5"
"2.1.19","1","UNT","What is typically included in a class definition?","A class definition includes public section and private section, and there must be a semicolon to set the end.","Data members ( attributes ) and member functions.","Data members ( attributes ) . member functions","2.5"
"2.1.23","1","UNT","What is typically included in a class definition?","the class name and its public data types such as constructors, methods, functions are included in a class definition.","Data members ( attributes ) and member functions.","Data members ( attributes )","3.5"
"2.1.24","1","UNT","What is typically included in a class definition?","a constructor and several data members, and at least one public data member or method are included in a class definition.","Data members ( attributes ) and member functions."," ","4.5"
"2.1.28","1","UNT","What is typically included in a class definition?","functions and data members that belong to the class are included in a class definition.","Data members ( attributes ) and member functions."," ","5"
"2.1.30","1","UNT","What is typically included in a class definition?","A class is an expanded concept of a data structure, it holds both the data and the functions being executed","Data members ( attributes ) and member functions."," ","4.5"
"2.5.1","1","UNT","How many constructors can be created for a class?","Just one constructor can be created per class.","Unlimited number.","Unlimited number","0"
"2.5.2","1","UNT","How many constructors can be created for a class?","As many constructors as you want can be created per class so long as they have different parameters.","Unlimited number."," ","5"
"2.5.3","1","UNT","How many constructors can be created for a class?","There is no limit to the number of constructors in a class because like functions, constructors can be overloaded.","Unlimited number."," ","5"
"2.5.5","1","UNT","How many constructors can be created for a class?","In C plus plus, the constructor can be overloaded in that there can be more than one constructor for a class, each having different parameters.","Unlimited number."," ","5"
"2.5.8","1","UNT","How many constructors can be created for a class?","One constructor can be created per class.","Unlimited number.","Unlimited number","0"
"1.2.2","1","UNT","What stages in the software life cycle are influenced by the testing stage?","The implementation phase and the maintenance phase are effected by the testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 ).","The solution refinement stage ( phase 7 )","4"
"1.2.3","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Verification, coding, refining the solution and maintenance are all influenced by the testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 )."," ","4.5"
"1.2.5","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Refining the solution, Production and Maintenance are all influenced by the Testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 ).","The coding stage ( phase 5 )","3"
"1.2.6","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Elaboration, Construction, and Transition are all affected by testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 ).","The coding stage ( phase 5 ) . the solution refinement stage ( phase 7 )","2"
"1.2.10","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Refining and Coding are influenced by testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 )."," ","5"
"1.2.16","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Refining, coding are directly influenced by the Testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 )."," ","5"
"1.2.17","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Testing, refining, production, and maintenance are influenced by the Testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 ).","The coding stage ( phase 5 )","3.5"
"1.2.24","1","UNT","What stages in the software life cycle are influenced by the testing stage?","Removing logical errors, testing for valid data, random data and actual data are influenced by the Testing stage.","The testing stage can influence both the coding stage ( phase 5 ) and the solution refinement stage ( phase 7 ).","The coding stage ( phase 5 ) . the solution refinement stage ( phase 7 )","1"
"1.4.8","1","UNT","Where do C plus plus programs begin to execute?","C plus plus programs begin to execute in the testing phase.","C plus plus programs begin to execute at the main function.","At the main function","0"
"1.4.13","1","UNT","Where do C plus plus programs begin to execute?","C plus plus programs begin to execute at the root.","C plus plus programs begin to execute at the main function.","At the main function","2.5"
"1.4.20","1","UNT","Where do C plus plus programs begin to execute?","After loading the required include statements and libraries, the main method begins the execution.","C plus plus programs begin to execute at the main function."," ","5"
"1.4.23","1","UNT","Where do C plus plus programs begin to execute?","C plus plus programs begin execution at the main function.","C plus plus programs begin to execute at the main function."," ","5"
"3.1.1","1","UNT","What does a function signature include?","A function signature includes the name of the program, the type of parameters it can take. It should also include a brief description of what the function does.","A function signature includes the name of the function and the types of the parameters."," ","4.5"
"3.1.2","1","UNT","What does a function signature include?","A function signature includes the specific information about the function. This specific information is input and output variable types and how many of each.","A function signature includes the name of the function and the types of the parameters.","The name of the function . the types of the parameters","3"
"3.1.4","1","UNT","What does a function signature include?","A function signature consists of the function prototype. This tells one the general information about a function, its name, parameters, what scope it is in, and other miscellaneous information.","A function signature includes the name of the function and the types of the parameters."," ","4.5"
"3.1.5","1","UNT","What does a function signature include?","A function signature includes the name of the function and the types of its arguments.","A function signature includes the name of the function and the types of the parameters."," ","5"
"3.1.6","1","UNT","What does a function signature include?","A function signature includes name, paramaters, scope, and other general function information.","A function signature includes the name of the function and the types of the parameters."," ","4.5"
"3.1.7","1","UNT","What does a function signature include?","A function signature includes a function name and parameter list. It does not include return type. Function signatures must be different.","A function signature includes the name of the function and the types of the parameters."," ","5"
"3.1.8","1","UNT","What does a function signature include?","A function signature includes input parameters and return type.","A function signature includes the name of the function and the types of the parameters.","The name of the function","3"
"3.1.9","1","UNT","What does a function signature include?","A function signature is the portion of the function prototype that has the function name and the arguments but NOT the return type.","A function signature includes the name of the function and the types of the parameters."," ","5"
"7.2.1","1","UNT","What is the main advantage of linked lists over arrays?","Elements can be inserted into a linked list at any point. Linked list does not need to be resized unlike an array needs to be.","The linked lists can be of variable length."," ","5"
"1.5.1","1","UNT","What is a variable?","Variable can be a integer or a string in a program.","A variable is a location in memory that can store a value.","A location in memory that can store a value","2"
"1.5.15","1","UNT","What is a variable?","A variable is the memory address for a specific type of stored data, or from a mathematical perspective, a symbol representing a fixed definition with changing values.","A variable is a location in memory that can store a value."," ","5"
"1.5.13","1","UNT","What is a variable?","A variable is a value or word that can assume any of a set of values.","A variable is a location in memory that can store a value.","A location in memory","3"
"12.1.15","1","UNT","What is a pointer?","A pointer is a data type with a memory address and a value.","A pointer is the address of a location in memory.","The address of a location in memory","3.5"
"12.1.19","1","UNT","What is a pointer?","A pointer is an element that references a memory location.","A pointer is the address of a location in memory."," ","5"
"6.7.7","1","UNT","What is a function pointer?","A function pointer is a pointer to a function.","A function pointer is the address of the location in memory where the function code resides ."," ","3.5"
"7.1.18","1","UNT","What is a linked list?","A linked list is an array based list that uses an implicit ordering scheme, often using pointers.","A linked list is a collection of elements that can be allocated dynamically.","A collection of elements that can be allocated dynamically","2.5"
"7.1.21","1","UNT","What is a linked list?","A linked list is a data structure which is built from structures and pointers. It forms a chain of nodes with pointers representing the links of the chain and holding the entire thing together.","A linked list is a collection of elements that can be allocated dynamically.","allocated dynamically","4"
"8.1.3","1","UNT","What is a stack?","A stack stores a set of elements in a particular order.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out ).","which has the property that the last item added will be the first to be removed ( or last-in-first-out )","2"
"8.1.11","1","UNT","What is a stack?","A stack is a data type that stores a set of elements in a certain order, last in, first out.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","5"
"8.1.25","1","UNT","What is a stack?","A stack is a finite ordered list with zero or more elements.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out ).","which has the property that the last item added will be the first to be removed ( or last-in-first-out )","2"
"8.1.5","1","UNT","What is a stack?","A stack is a list in which only the top ( or last item added ) can be modified.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","4.5"
"9.1.22","1","UNT","What is a queue?","Queue is a buffer, which stores element in a particular order.","A queue is a data structure that can store elements, which has the property that the last item added will be the last to be removed ( or first-in-first-out ).","which has the property that the last item added will be the last to be removed ( or first-in-first-out )","3.5"
"9.1.16","1","UNT","What is a queue?","Queue stores a set of elements in a particular order with a First In, First Out principle.","A queue is a data structure that can store elements, which has the property that the last item added will be the last to be removed ( or first-in-first-out )."," ","5"
"9.1.27","1","UNT","What is a queue?","The queue is another data structure. A physical analogy for a queue is a line at a bank. When you go to the bank, customers go to the rear ( end ) of the line and customers come off of the line ( i. e., are serviced ) from the front of the line.","A queue is a data structure that can store elements, which has the property that the last item added will be the last to be removed ( or first-in-first-out )."," ","5"
"10.1.18","1","UNT","What is a tree?","A tree is a set of data arranged with pointers. Each element can have many pointers, but no two pointers point to the same element.","A tree is a collection of nodes, which has a special node called root. The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.","which has a special node called root . The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree","2.5"
"10.1.16","1","UNT","What is a tree?","A tree is a finite set of one or more nodes such that there is a specially designated node called the root. The remaining nodes are partitioned into n is greater than or equal to 0 disjoint sets T the n + 1, where each element set is a tree.","A tree is a collection of nodes, which has a special node called root. The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree."," ","5"
"10.1.24","1","UNT","What is a tree?","A tree is a type of data structure in which each element is attached to one or more elements directly beneath it.","A tree is a collection of nodes, which has a special node called root. The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.","which has a special node called root . The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree","4"
"10.3.13","1","UNT","What is a leaf?","A leaf is the last value in the tree, a value with no children attached .","A leaf is a node that has no children."," ","5"
"10.3.9","1","UNT","What is a leaf?","A leaf is the node with degree 0.","A leaf is a node that has no children.","that has no children","4"
"10.4.16","1","UNT","What is a binary tree?","A binary tree is a set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node has at most two children, the left child and the right child.","A binary tree is a tree for which the maximum number of children per node is two."," ","5"
"10.4.20","1","UNT","What is a binary tree?","A binary tree is a tree where every parent has only two children.","A binary tree is a tree for which the maximum number of children per node is two.","maximum number of children per node is two","4.5"
"10.5.13","1","UNT","What is a binary search tree?","A binary search tree is a tree that is set up so that it can be easily searched for numbers based on the location compared to the previous nodes.","A binary search tree is a binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.","A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child","3.5"
"10.5.24","1","UNT","What is a binary search tree?","Binary search trees are a fundamental data structure used to construct more abstract data structures such as sets, multisets, and associative arrays.","A binary search tree is a binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.","A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child","2.5"
"10.6.2","1","UNT","What is the inorder traversal of a binary tree?","The inorder traversal of a binary tree visits the node of a binary tree in order according to their data values.","The inorder traversal of a binary tree is traverse the left subtree, then the root, then the right subtree.","Traverse the left subtree, then the root, then the right subtree","2.5"
"10.6.18","1","UNT","What is the inorder traversal of a binary tree?","The inorder traversal of a binary tree is a traversal that visits the left branch first, then the parent node, then the right branch, recursively.","The inorder traversal of a binary tree is traverse the left subtree, then the root, then the right subtree."," ","5"
"10.6.4","1","UNT","What is the inorder traversal of a binary tree?","The inorder traversal of a binary tree is used to visit nodes of a binary search tree in a search key order.","The inorder traversal of a binary tree is traverse the left subtree, then the root, then the right subtree.","Traverse the left subtree, then the root, then the right subtree","3.5"
"11.4.10","1","UNT","What is a function signature?","A function signature is return type, function name, and the parameter types.","A function signature is the name of the function and the list of parameters, including their types."," ","5"
"11.4.14","1","UNT","What is a function signature?","A function signature is the return type and accepted pass value type it takes.","A function signature is the name of the function and the list of parameters, including their types.","The name of the function","3.5"
"11.4.6","1","UNT","What is a function signature?","A function signature is the declaration of the function.","A function signature is the name of the function and the list of parameters, including their types."," ","2.5"
"11.5.9","1","UNT","What is a recursive function?","A recursive function is a function that calls itself. With each function call the problem is diminished .","A recursive function is a function that calls itself."," ","5"
"10.5.19","1","UNT","What is a binary search tree?","A binary search tree is a special binary tree arranged such that every left child node contains a value less than its parent, and every right child node contains a value greater than its parent.","A binary search tree is a binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child."," ","5"
"1.5.2","1","UNT","What is a variable?","In programming, a variable is a structure that holds data and is uniquely named by the programmer. It holds the data assigned to it until a new value is assigned or the program is finished.","A variable is a location in memory that can store a value."," ","4.5"
"1.5.3","1","UNT","What is a variable?","A variable is a location in memory where a value can be stored.","A variable is a location in memory that can store a value."," ","5"
"1.5.6","1","UNT","What is a variable?","A variable is a named object that can hold a numerical or letter value.","A variable is a location in memory that can store a value.","a location in memory that can store a value","3.5"
"1.5.29","1","UNT","What is a variable?","A variable is a method or identifier one would say, one uses to bind a data object to memory location. It is then stored in a location that can be accessed when and manipulated later when the variable name is called.","A variable is a location in memory that can store a value."," ","5"
"12.1.3","1","UNT","What is a pointer?","A pointer is a variable that stores the address of another variable.","A pointer is the address of a location in memory."," ","5"
"12.1.13","1","UNT","What is a pointer?","A pointer is an alias to an object in memory.","A pointer is the address of a location in memory."," ","4"
"12.1.28","1","UNT","What is a pointer?","A pointer is like a variable but only holds an address in memory not the physical address.","A pointer is the address of a location in memory.","the address of a location in memory","3"
"7.1.11","1","UNT","What is a linked list?","A linked list is information in memory linked to the next piece of information. It can only be linked forwards and not backwards.","A linked list is a collection of elements that can be allocated dynamically.","allocated dynamically","3.5"
"7.1.20","1","UNT","What is a linked list?","A linked list is a collection of Objects each containing at least one data member, and a pointer to the next object in the list.","A linked list is a collection of elements that can be allocated dynamically.","allocated dynamically","4.5"
"8.1.1","1","UNT","What is a stack?","A stack is a data structure for storing items which are to be accessed in last-in first-out order. It can be implemented in three ways.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","5"
"8.1.2","1","UNT","What is a stack?","A stack is an abstract data type. It is based on the principle that the last element inserted into the stack will be the first element removed from the stack.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","5"
"8.1.14","1","UNT","What is a stack?","A stack is a list that can be added to or removed from only from the top.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","5"
"8.1.26","1","UNT","What is a stack?","A stack is a storage container that holds objects in a certain order, which has a LIFO priority.","A stack is a data structure that can store elements, which has the property that the last item added will be the first to be removed ( or last-in-first-out )."," ","5"
"9.1.24","1","UNT","What is a queue?","A queue is a data structure that removes nodes from the head and adds nodes at the tail.","A queue is a data structure that can store elements, which has the property that the last item added will be the last to be removed ( or first-in-first-out )."," ","5"
"9.1.19","1","UNT","What is a queue?","A queue is a finite ordered list with zero or more elements, based upon First In First Out.","A queue is a data structure that can store elements, which has the property that the last item added will be the last to be removed ( or first-in-first-out )."," ","5"
"10.1.8","1","UNT","What is a tree?","A tree is a set of one or more nodes that are hierarchically organized, with one special root node.","A tree is a collection of nodes, which has a special node called root. The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree."," ","4"
"10.1.21","1","UNT","What is a tree?","A tree is a nonlinear, two-dimensional data structure.","A tree is a collection of nodes, which has a special node called root. The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.","a collection of nodes, which has a special node called root . The rest of the nodes are partitioned into one or more disjoint sets, each set being a tree","2"
"10.3.5","1","UNT","What is a leaf?","A leaf is an end point of the tree. It is a node that does not have any children.","A leaf is a node that has no children."," ","5"
"10.3.18","1","UNT","What is a leaf?","A leaf is an endpoint on a tree that contains no pointers or pointers that are set to null.","A leaf is a node that has no children."," ","4.5"
"2.3.3","1","UNT","What is the difference between a constructor and a function?","Unlike regular functions, constructors are only used to initialize an object's data when it is created. Constructors must also be given the same name as the class and cannot return any values.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type."," ","5"
"2.3.1","1","UNT","What is the difference between a constructor and a function?","A constructor initializes an object or objects of a class. A function of a class performs a task such as display a line of text or do some kind of mathematical operations.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type."," ","2.5"
"2.3.8","1","UNT","What is the difference between a constructor and a function?","A constructor does not return any date and has no return type. Functions can return date or not return data can have a return type.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A constructor is called whenever an object is created, whereas a function needs to be called explicitly","4"
"2.3.22","1","UNT","What is the difference between a constructor and a function?","A constructor is a function used to initialize an object's data when it is created . Its call is made implicitly when the object is created and must be defined with the same name as the class. Constructor also cannot return a value like a function can.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type."," ","5"
"2.3.23","1","UNT","What is the difference between a constructor and a function?","A constructor is used to create an instance of a class and has the same name as that class. A function cannot have the same name as a class and computes data .","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","Constructors do not have return type, but functions have to indicate a return type","4"
"2.3.15","1","UNT","What is the difference between a constructor and a function?","A constructor is used to create an object that can be employed in the main function of a program. This may or may not execute code along with it. A function is a set of code that executes when called , but does not create a new object.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","Constructors do not have return type, but functions have to indicate a return type","3"
"3.5.3","1","UNT","How are overloaded functions differentiated by the compiler?","The compiler distinguishes overloaded functions by their signatures. It encodes each function identifier with the number and types of its parameters to generate type-safe linkage, which ensures the proper overloaded function is called.","Overloaded functions are differentiated by the compiler based on the function signature. When an overloaded function is called , the compiler will find the function whose signature is closest to the given function call."," ","5"
"3.5.4","1","UNT","How are overloaded functions differentiated by the compiler?","Overloaded functions are distinguished by their signatures, Name mangling or name decoration, and type-safe linkage ensures that proper overloaded functions is called and types of the arguments conform to types of the parameters.","Overloaded functions are differentiated by the compiler based on the function signature. When an overloaded function is called , the compiler will find the function whose signature is closest to the given function call."," ","5"
"3.5.8","1","UNT","How are overloaded functions differentiated by the compiler?","Overloaded functions must have the same return type but different input parameters.","Overloaded functions are differentiated by the compiler based on the function signature. When an overloaded function is called , the compiler will find the function whose signature is closest to the given function call.","When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call","3"
"3.5.31","1","UNT","How are overloaded functions differentiated by the compiler?","Overloaded function simply involves having a method with the same name within the class. It is used to implement a method for subclass which overrides in other words replaces the implementation of the super class. Overloading the concept of providing different meaning to a object based on the context of its presence. Overloading is one type of polymorphism and this is also a feature in programming.","Overloaded functions are differentiated by the compiler based on the function signature. When an overloaded function is called , the compiler will find the function whose signature is closest to the given function call.","When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call","3"
"2.3.2","1","UNT","What is the difference between a constructor and a function?","All constructors are functions but not all functions are constructors. Also functions can have nearly infinite purposes, while constructors always create an instance of whichever class one is using. One can change how a constructor does something but not what it does. With functions one can change not only the how but also the what.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type","3"
"2.3.4","1","UNT","What is the difference between a constructor and a function?","A constructor is typically used to intialize data members and allocate resources, for instance memory, files, etc. Also a constructor cannot return values. Functions are operations that maybe globally defined.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A function needs to be called explicitly . Functions have to indicate a return type","4.5"
"2.3.5","1","UNT","What is the difference between a constructor and a function?","Constructors cannot return values, so they cannot specify a return type. Normally, constructors are declared public.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Functions have to indicate a return type","4"
"2.3.6","1","UNT","What is the difference between a constructor and a function?","A constructor is a method that starts new instances of a class. ( Example: Employee employee 1 ( parameters ) starts a new instance of object of type Employee ). A function is simply a module within a program that completes its single desired task.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type","3"
"2.3.16","1","UNT","What is the difference between a constructor and a function?","A constructor initializes data members but the functions actually perform tasks. Constructors cannot return values either.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type."," ","4"
"2.3.26","1","UNT","What is the difference between a constructor and a function?","A constructor cannot return values, it is not even void. It is used to initialize an object's data when it is created . Whereas, a function is created to do a specific task, and it can return values.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type."," ","5"
"2.3.27","1","UNT","What is the difference between a constructor and a function?","A constructor initializes an object. A function is part of an object.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","A function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type","2.5"
"2.3.30","1","UNT","What is the difference between a constructor and a function?","Constructor is a special block of statements called when an object is created , either when it is declared statically or constructed on the stack. However a function is a portion of code within a larger program, which performs a specific task and independent to the rest of the code.","A constructor is called whenever an object is created , whereas a function needs to be called explicitly . Constructors do not have return type, but functions have to indicate a return type.","Constructors do not have return type, but functions have to indicate a return type","4"
"1.6.5","1","UNT","Where are variables declared in a C plus plus program?","Variables are declared before they are actually used . They can be declared before main ( ) to use globally.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared anywhere in a program . They can be declared inside a function ( local variables )","4"
"1.6.7","1","UNT","Where are variables declared in a C plus plus program?","Variables can be declared globally just before the main method ( but also outside of it ). Alternatively, variables can be subject to only the method they are scoped within, but would still be declared at the beginning of that method ( but inside of it ).","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables )."," ","5"
"1.6.11","1","UNT","Where are variables declared in a C plus plus program?","Variables are usually declared at the beginning before they can be used in the program. They always contain a name and a data type.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared inside a function ( local variables ) or outside the functions ( global variables )","3"
"1.6.18","1","UNT","Where are variables declared in a C plus plus program?","Variables are declared in the declaration of Functions, for statements, and while statements. They are declared in the body of If, For, while, do while, statements, in namespaces, headers, etc ( almost anywhere. ) anywhere in the program. This is as long as it is on its own line.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables )."," ","2.5"
"1.6.29","1","UNT","Where are variables declared in a C plus plus program?","It depends if variable is global then variables have to be declared outside the source code to be used in every scope. However a local variable is one declared in a local function. It obviously does not need to be declared outside the variable seeing how it is used for the function or block it is being called for.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables )."," ","4.5"
"2.2.5","1","UNT","What is the difference between a data member and a local variable inside a member function?","A local variable cannot be accessed outside the function in which it is declared . Data members normally are private. Variables of functions declared private are accessible only to member functions of the class in which they are declared .","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them."," ","5"
"2.2.14","1","UNT","What is the difference between a data member and a local variable inside a member function?","A data member is a more general term describing all objects instantiated within a member function. Local"" in local variables refers more to the scope of a variable"," which may be located in anything from a control structure to a class. Local variables whose scope are in a member function are the same as data members of member functions.""","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Data members can be accessed from any member functions inside the class defintion . Local variables can only be accessed inside the member function that defines them","2"
